Network,Demand,Goodwill,Backlog,Seed,Oracle_Profit,Oracle_FillRate,Oracle_AvgInv,Oracle_Unfulfilled,Oracle_AvgBacklog,Oracle_FinalSentiment,Oracle_SolveTime_s
serial,trend,True,True,51,1448.8400000000001,0.946236559139785,157.56666666666666,55.0,1.8333333333333333,1.0596491912748351,0.14341211318969727
serial,trend,True,True,52,1660.8999999999996,0.9747520288548241,129.13333333333333,28.0,0.9333333333333333,1.1891618702084263,0.15564393997192383
serial,trend,True,True,53,1401.83,0.9867751780264497,155.23333333333332,13.0,0.43333333333333335,1.0596491912748354,0.15296006202697754
serial,trend,True,True,54,1591.1499999999996,0.9962299717247879,137.56666666666666,4.0,0.13333333333333333,1.1891618702084263,0.14897394180297852
serial,trend,True,True,55,1851.68,1.0,111.3,0.0,0.0,1.334503876567234,0.14473605155944824
serial,trend,True,True,56,1709.44,0.974694589877836,131.1,29.0,0.9666666666666667,1.1891618702084263,0.15196990966796875
serial,trend,True,True,57,1305.76,0.9750260145681582,172.56666666666666,24.0,0.8,0.9442418536112391,0.15268492698669434
serial,trend,True,True,58,1707.4899999999998,0.9753737906772207,128.1,28.0,0.9333333333333333,1.1891618702084263,0.15044212341308594
serial,trend,True,True,59,1873.48,1.0,103.53333333333333,0.0,0.0,1.334503876567234,0.15421795845031738
serial,trend,True,True,60,1378.4,0.9711934156378601,158.03333333333333,28.0,0.9333333333333333,1.0596491912748351,0.15558981895446777
serial,trend,True,True,61,1650.5500000000002,0.9809782608695652,133.3,21.0,0.7,1.1891618702084263,0.172102689743042
serial,trend,True,True,62,1726.21,0.9688850475367329,130.0,36.0,1.2,1.1891618702084263,0.14777183532714844
serial,trend,True,True,63,1697.98,0.9911111111111112,134.96666666666667,10.0,0.3333333333333333,1.1891618702084263,0.13773417472839355
serial,trend,True,True,64,1532.0100000000002,0.9541284403669725,165.5,50.0,1.6666666666666667,1.0596491912748351,0.14575481414794922
serial,trend,True,True,65,1616.74,0.9805194805194806,129.13333333333333,21.0,0.7,1.1891618702084263,0.13833189010620117
serial,trend,True,True,66,1667.7999999999997,0.9981965734896303,133.6,2.0,0.06666666666666667,1.1891618702084263,0.1514298915863037
serial,trend,True,True,67,1541.52,0.9892367906066536,128.33333333333334,11.0,0.36666666666666664,1.1891618702084263,0.14698195457458496
serial,trend,True,True,68,1648.56,0.9826800364630811,127.3,19.0,0.6333333333333333,1.1891618702084263,0.14171504974365234
serial,trend,True,True,69,1499.6900000000003,0.9218455743879472,157.4,83.0,2.7666666666666666,1.0596491912748351,0.14519309997558594
serial,trend,True,True,70,1627.21,0.9908088235294118,135.0,10.0,0.3333333333333333,1.1891618702084263,0.1432359218597412
serial,trend,True,True,71,1498.6599999999999,0.9680451127819549,166.6,34.0,1.1333333333333333,1.0596491912748351,0.13151311874389648
serial,trend,True,False,42,1413.76,0.9659533073929961,156.76666666666668,35.0,1.1666666666666667,1.0596491912748351,0.14168190956115723
serial,trend,True,False,43,1378.12,0.971,165.66666666666666,29.0,0.9666666666666667,1.0596491912748351,0.14368796348571777
serial,trend,True,False,44,1628.19,0.9855072463768116,135.66666666666666,16.0,0.5333333333333333,1.1891618702084263,0.16580915451049805
serial,trend,True,False,45,1392.47,0.9636898920510304,159.16666666666666,37.0,1.2333333333333334,1.0596491912748351,0.1999809741973877
serial,trend,True,False,46,1158.6999999999998,0.9698660714285714,182.36666666666667,27.0,0.9,0.9442418536112391,0.1723768711090088
serial,trend,True,False,47,1479.7499999999998,0.9658986175115207,163.26666666666668,37.0,1.2333333333333334,1.0596491912748351,0.1326582431793213
serial,trend,True,False,48,1665.52,0.9805996472663139,133.26666666666668,22.0,0.7333333333333333,1.1891618702084263,0.14993882179260254
serial,trend,True,False,49,1362.0500000000002,0.9524752475247524,160.6,48.0,1.6,1.0596491912748351,0.16141271591186523
serial,trend,True,False,50,1685.33,0.9956024626209323,140.53333333333333,5.0,0.16666666666666666,1.1891618702084263,0.14436697959899902
serial,trend,True,False,51,1391.1399999999999,0.9579667644183774,160.46666666666667,43.0,1.4333333333333333,1.0596491912748351,0.1233363151550293
serial,trend,True,False,52,1620.3199999999997,0.9747520288548241,131.86666666666667,28.0,0.9333333333333333,1.1891618702084263,0.13362932205200195
serial,trend,True,False,53,1378.5,0.9867751780264497,158.53333333333333,13.0,0.43333333333333335,1.0596491912748354,0.1401689052581787
serial,trend,True,False,54,1585.31,0.9962299717247879,138.1,4.0,0.13333333333333333,1.1891618702084263,0.13053083419799805
serial,trend,True,False,55,1851.68,1.0,111.3,0.0,0.0,1.334503876567234,0.13320016860961914
serial,trend,True,False,56,1667.44,0.974694589877836,133.83333333333334,29.0,0.9666666666666667,1.1891618702084263,0.1342298984527588
serial,trend,True,False,57,1455.19,0.9808429118773946,159.5,20.0,0.6666666666666666,1.0596491912748354,0.1314692497253418
serial,trend,True,False,58,1666.84,0.9753737906772207,131.06666666666666,28.0,0.9333333333333333,1.1891618702084263,0.1498711109161377
serial,trend,True,False,59,1873.48,1.0,103.53333333333333,0.0,0.0,1.334503876567234,0.13133811950683594
serial,trend,True,False,60,1344.33,0.9732510288065843,159.3,26.0,0.8666666666666667,1.0596491912748351,0.12683868408203125
serial,trend,True,False,61,1620.0300000000002,0.9809782608695652,135.63333333333333,21.0,0.7,1.1891618702084263,0.13222408294677734
serial,trend,True,False,62,1674.05,0.9688850475367329,133.46666666666667,36.0,1.2,1.1891618702084263,0.13214898109436035
serial,trend,True,False,63,1683.48,0.9911111111111112,135.96666666666667,10.0,0.3333333333333333,1.1891618702084263,0.13962984085083008
serial,trend,True,False,64,1478.94,0.963302752293578,166.5,40.0,1.3333333333333333,1.0596491912748351,0.13034415245056152
serial,trend,True,False,65,1586.29,0.9805194805194806,131.23333333333332,21.0,0.7,1.1891618702084263,0.14160990715026855
serial,trend,True,False,66,1664.8999999999999,0.9981965734896303,133.8,2.0,0.06666666666666667,1.1891618702084263,0.120880126953125
serial,trend,True,False,67,1525.47,0.9892367906066536,129.76666666666668,11.0,0.36666666666666664,1.1891618702084263,0.13412117958068848
serial,trend,True,False,68,1621.0100000000002,0.9826800364630811,129.2,19.0,0.6333333333333333,1.1891618702084263,0.12476205825805664
serial,trend,True,False,69,1420.62,0.9444444444444444,159.8,59.0,1.9666666666666666,1.0596491912748351,0.11817789077758789
serial,trend,True,False,70,1612.6799999999998,0.9908088235294118,136.1,10.0,0.3333333333333333,1.1891618702084263,0.1193540096282959
serial,trend,True,False,71,1457.71,0.9708646616541353,167.46666666666667,31.0,1.0333333333333334,1.0596491912748351,0.11302399635314941
serial,seasonal,False,True,42,1049.7,0.8910891089108911,53.166666666666664,66.0,2.2,1.0,0.11348414421081543
serial,seasonal,False,True,43,1000.1,0.8933566433566433,57.86666666666667,61.0,2.033333333333333,1.0,0.11606597900390625
serial,seasonal,False,True,44,1040.5,0.8803986710963455,58.63333333333333,72.0,2.4,1.0,0.10907292366027832
serial,seasonal,False,True,45,1041.77,0.8588039867109635,53.43333333333333,85.0,2.8333333333333335,1.0,0.1086280345916748
serial,seasonal,False,True,46,1036.0700000000002,0.8130217028380634,51.36666666666667,112.0,3.7333333333333334,1.0,0.13224291801452637
serial,seasonal,False,True,47,1096.3,0.8671875,53.13333333333333,85.0,2.8333333333333335,1.0,0.10706257820129395
serial,seasonal,False,True,48,1057.7599999999998,0.9476268412438625,58.166666666666664,32.0,1.0666666666666667,1.0,0.11430692672729492
serial,seasonal,False,True,49,1044.6799999999998,0.8495867768595041,54.03333333333333,91.0,3.033333333333333,1.0,0.11635875701904297
serial,seasonal,False,True,50,1053.0900000000001,0.9704433497536946,64.03333333333333,18.0,0.6,1.0,0.12900018692016602
serial,seasonal,False,True,51,1076.21,0.865814696485623,54.36666666666667,84.0,2.8,1.0,0.11048221588134766
serial,seasonal,False,True,52,1039.74,0.9198664440734557,56.733333333333334,48.0,1.6,1.0,0.12230396270751953
serial,seasonal,False,True,53,1053.71,0.9408866995073891,58.96666666666667,36.0,1.2,1.0,0.12895703315734863
serial,seasonal,False,True,54,959.4200000000001,0.9724264705882353,68.36666666666666,15.0,0.5,1.0,0.15731310844421387
serial,seasonal,False,True,55,971.0799999999999,1.0,71.9,0.0,0.0,1.0,0.11846590042114258
serial,seasonal,False,True,56,1075.49,0.9134615384615384,55.96666666666667,54.0,1.8,1.0,0.11672496795654297
serial,seasonal,False,True,57,1057.03,0.9606557377049181,59.4,24.0,0.8,1.0,0.1289839744567871
serial,seasonal,False,True,58,1046.81,0.9090909090909091,57.9,55.0,1.8333333333333333,1.0,0.1269080638885498
serial,seasonal,False,True,59,1000.77,0.9824868651488616,62.266666666666666,10.0,0.3333333333333333,1.0,0.14296507835388184
serial,seasonal,False,True,60,990.9199999999998,0.904424778761062,57.36666666666667,54.0,1.8,1.0,0.13247203826904297
serial,seasonal,False,True,61,1016.4699999999999,0.9331046312178388,60.13333333333333,39.0,1.3,1.0,0.1081390380859375
serial,seasonal,False,True,62,1078.87,0.89792663476874,55.333333333333336,64.0,2.1333333333333333,1.0,0.12811708450317383
serial,seasonal,False,True,63,1032.6200000000001,0.9647058823529412,65.36666666666666,21.0,0.7,1.0,0.1126856803894043
serial,seasonal,False,True,64,1129.46,0.8810240963855421,56.1,79.0,2.6333333333333333,1.0,0.1168670654296875
serial,seasonal,False,True,65,1001.1800000000001,0.9370629370629371,58.0,36.0,1.2,1.0,0.126145601272583
serial,seasonal,False,True,66,1031.34,0.9611486486486487,60.3,23.0,0.7666666666666667,1.0,0.12113618850708008
serial,seasonal,False,True,67,966.4499999999999,0.9579524680073126,61.266666666666666,23.0,0.7666666666666667,1.0,0.1377708911895752
serial,seasonal,False,True,68,1019.35,0.9213675213675214,58.5,46.0,1.5333333333333334,1.0,0.13236713409423828
serial,seasonal,False,True,69,1097.9099999999999,0.8242612752721618,52.1,113.0,3.7666666666666666,1.0,0.11822009086608887
serial,seasonal,False,True,70,1000.4800000000001,0.957968476357268,61.7,24.0,0.8,1.0,0.12168765068054199
serial,seasonal,False,True,71,1071.47,0.9020866773675762,58.766666666666666,61.0,2.033333333333333,1.0,0.11281895637512207
serial,seasonal,False,False,42,976.3800000000001,0.9158415841584159,61.166666666666664,51.0,1.7,1.0,0.1116178035736084
serial,seasonal,False,False,43,933.3,0.9195804195804196,67.8,46.0,1.5333333333333334,1.0,0.11877298355102539
serial,seasonal,False,False,44,972.31,0.920265780730897,66.73333333333333,48.0,1.6,1.0,0.11467909812927246
serial,seasonal,False,False,45,970.5900000000001,0.915282392026578,60.63333333333333,51.0,1.7,1.0,0.12353897094726562
serial,seasonal,False,False,46,954.4399999999999,0.9015025041736227,61.36666666666667,59.0,1.9666666666666666,1.0,0.11855196952819824
serial,seasonal,False,False,47,1020.54,0.915625,60.0,54.0,1.8,1.0,0.10750317573547363
serial,seasonal,False,False,48,1011.0699999999999,0.9476268412438625,62.333333333333336,32.0,1.0666666666666667,1.0,0.5436320304870605
serial,seasonal,False,False,49,953.56,0.8942148760330578,63.833333333333336,64.0,2.1333333333333333,1.0,0.17249488830566406
serial,seasonal,False,False,50,1026.72,0.9704433497536946,66.73333333333333,18.0,0.6,1.0,0.15219879150390625
serial,seasonal,False,False,51,991.62,0.9057507987220448,64.7,59.0,1.9666666666666666,1.0,0.11395716667175293
serial,seasonal,False,False,52,984.94,0.9365609348914858,62.86666666666667,38.0,1.2666666666666666,1.0,0.12140297889709473
serial,seasonal,False,False,53,1005.74,0.9458128078817734,63.666666666666664,33.0,1.1,1.0,0.1212000846862793
serial,seasonal,False,False,54,937.01,0.9724264705882353,72.06666666666666,15.0,0.5,1.0,0.13566279411315918
serial,seasonal,False,False,55,971.0799999999999,1.0,71.9,0.0,0.0,1.0,0.1373889446258545
serial,seasonal,False,False,56,1016.8599999999999,0.9342948717948718,61.666666666666664,41.0,1.3666666666666667,1.0,0.14246225357055664
serial,seasonal,False,False,57,1021.87,0.9606557377049181,63.0,24.0,0.8,1.0,0.17031502723693848
serial,seasonal,False,False,58,986.5899999999999,0.9305785123966942,64.16666666666667,42.0,1.4,1.0,0.43981313705444336
serial,seasonal,False,False,59,986.0700000000002,0.9824868651488616,63.93333333333333,10.0,0.3333333333333333,1.0,0.1468520164489746
serial,seasonal,False,False,60,933.04,0.9292035398230089,65.63333333333334,40.0,1.3333333333333333,1.0,0.14463496208190918
serial,seasonal,False,False,61,969.93,0.9451114922813036,66.13333333333334,32.0,1.0666666666666667,1.0,0.16782689094543457
serial,seasonal,False,False,62,1008.5,0.9218500797448166,62.766666666666666,49.0,1.6333333333333333,1.0,0.1640479564666748
serial,seasonal,False,False,63,1001.7,0.9647058823529412,69.03333333333333,21.0,0.7,1.0,0.13151192665100098
serial,seasonal,False,False,64,1050.56,0.9156626506024097,61.7,56.0,1.8666666666666667,1.0,0.1298379898071289
serial,seasonal,False,False,65,951.31,0.9405594405594405,63.96666666666667,34.0,1.1333333333333333,1.0,0.11848711967468262
serial,seasonal,False,False,66,997.5999999999999,0.9611486486486487,63.9,23.0,0.7666666666666667,1.0,0.14549899101257324
serial,seasonal,False,False,67,932.42,0.9579524680073126,65.83333333333333,23.0,0.7666666666666667,1.0,0.13893485069274902
serial,seasonal,False,False,68,962.6800000000001,0.9333333333333333,65.13333333333334,39.0,1.3,1.0,0.14108586311340332
serial,seasonal,False,False,69,994.27,0.8849144634525661,60.3,74.0,2.466666666666667,1.0,0.16257405281066895
serial,seasonal,False,False,70,964.9200000000001,0.957968476357268,66.63333333333334,24.0,0.8,1.0,0.14058995246887207
serial,seasonal,False,False,71,1005.6299999999999,0.9261637239165329,65.5,46.0,1.5333333333333334,1.0,0.1624307632446289
serial,seasonal,True,True,42,937.45,0.8593220338983051,92.83333333333333,83.0,2.7666666666666666,1.0596491912748351,0.1781160831451416
serial,seasonal,True,True,43,933.77,0.8715277777777778,85.83333333333333,74.0,2.466666666666667,1.0596491912748351,0.13926005363464355
serial,seasonal,True,True,44,960.12,0.8628099173553719,98.6,83.0,2.7666666666666666,1.0596491912748351,0.14819097518920898
serial,seasonal,True,True,45,829.1100000000001,0.8260869565217391,114.2,96.0,3.2,0.9442418536112391,0.19656109809875488
serial,seasonal,True,True,46,727.11,0.827037773359841,125.2,87.0,2.9,0.8414036319308071,0.20517826080322266
serial,seasonal,True,True,47,842.96,0.8714788732394366,116.26666666666667,73.0,2.433333333333333,0.9442418536112391,0.1854867935180664
serial,seasonal,True,True,48,919.1599999999999,0.9212328767123288,99.96666666666667,46.0,1.5333333333333334,1.0596491912748351,0.15416693687438965
serial,seasonal,True,True,49,963.47,0.8248772504091653,97.13333333333334,107.0,3.566666666666667,1.0596491912748351,0.17172479629516602
serial,seasonal,True,True,50,1050.94,0.9565891472868218,84.13333333333334,28.0,0.9333333333333333,1.1891618702084263,0.14310312271118164
serial,seasonal,True,True,51,777.2199999999999,0.8614800759013282,117.93333333333334,73.0,2.433333333333333,0.9442418536112391,0.20464611053466797
serial,seasonal,True,True,52,797.8699999999999,0.9262759924385633,119.1,39.0,1.3,0.9442418536112391,0.27071475982666016
serial,seasonal,True,True,53,928.6299999999999,0.9168081494057725,96.66666666666667,49.0,1.6333333333333333,1.0596491912748351,0.2896239757537842
serial,seasonal,True,True,54,967.4799999999999,0.9567474048442907,83.63333333333334,25.0,0.8333333333333334,1.1891618702084263,0.3157649040222168
serial,seasonal,True,True,55,984.8299999999999,0.9679054054054054,83.96666666666667,19.0,0.6333333333333333,1.1891618702084263,0.23335814476013184
serial,seasonal,True,True,56,961.87,0.8868852459016393,94.4,69.0,2.3,1.0596491912748351,0.22365713119506836
serial,seasonal,True,True,57,963.19,0.9424703891708968,88.0,34.0,1.1333333333333333,1.0596491912748351,0.27622127532958984
serial,seasonal,True,True,58,895.5899999999999,0.8817391304347826,103.93333333333334,68.0,2.2666666666666666,1.0596491912748351,0.17450594902038574
serial,seasonal,True,True,59,969.8399999999999,0.9646464646464646,89.26666666666667,21.0,0.7,1.1891618702084263,0.17963480949401855
serial,seasonal,True,True,60,870.86,0.870201096892139,92.56666666666666,71.0,2.3666666666666667,1.0596491912748351,0.17803382873535156
serial,seasonal,True,True,61,889.6599999999999,0.8982456140350877,101.36666666666666,58.0,1.9333333333333333,1.0596491912748351,0.2314138412475586
serial,seasonal,True,True,62,839.78,0.9040852575488455,121.06666666666666,54.0,1.8,0.9442418536112391,0.17319703102111816
serial,seasonal,True,True,63,917.72,0.9499136442141624,102.56666666666666,29.0,0.9666666666666667,1.0596491912748351,0.167402982711792
serial,seasonal,True,True,64,1008.2299999999999,0.8578052550231839,98.83333333333333,92.0,3.066666666666667,1.0596491912748351,0.17978811264038086
serial,seasonal,True,True,65,920.06,0.9109947643979057,95.46666666666667,51.0,1.7,1.0596491912748351,0.18446898460388184
serial,seasonal,True,True,66,1005.0699999999999,0.9604612850082372,81.9,24.0,0.8,1.1891618702084263,0.17151093482971191
serial,seasonal,True,True,67,928.34,0.9498207885304659,81.1,28.0,0.9333333333333333,1.1891618702084263,0.1489710807800293
serial,seasonal,True,True,68,917.82,0.9073426573426573,93.03333333333333,53.0,1.7666666666666666,1.0596491912748351,0.1455850601196289
serial,seasonal,True,True,69,887.51,0.797274275979557,109.7,119.0,3.966666666666667,0.9442418536112391,0.1411898136138916
serial,seasonal,True,True,70,892.84,0.9317773788150808,95.73333333333333,38.0,1.2666666666666666,1.0596491912748351,0.14783406257629395
serial,seasonal,True,True,71,1012.22,0.8765822784810127,89.63333333333334,78.0,2.6,1.0596491912748351,0.17876982688903809
serial,seasonal,True,False,42,860.1099999999999,0.9016949152542373,97.9,58.0,1.9333333333333333,1.0596491912748351,0.1488649845123291
serial,seasonal,True,False,43,852.6500000000001,0.9097222222222222,97.23333333333333,52.0,1.7333333333333334,1.0596491912748351,0.18858671188354492
serial,seasonal,True,False,44,885.8399999999999,0.9074380165289256,103.6,56.0,1.8666666666666667,1.0596491912748351,0.2665112018585205
serial,seasonal,True,False,45,768.81,0.8913043478260869,110.13333333333334,60.0,2.0,0.9442418536112391,0.15038323402404785
